method,uid,dataset,match_iou,n_gt,n_pred,dice,iou,hd95,assd,bf1,area_err,n_miss,n_fp
SAM_swin_litemedsam,tn3k_be4c155142,tn3k,0.6522828340530396,1,1,0.7895534962089301,0.65228285077951,12.854686356149273,5.637699208645071,0.16348319292684965,0.21932193219321933,,
SAM_swin_litemedsam__detstats,tn3k_be4c155142,tn3k,,1,1,,,,,,,0.0,0.0
A_box,tn3k_8b669ded91,tn3k,0.8199121356010437,1,1,0.9010458567980691,0.8199121522693997,4.920820393249919,1.6466693310824514,0.7749458767959064,0.21964285714285714,,
A_box__detstats,tn3k_8b669ded91,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu,tn3k_8b669ded91,tn3k,0.8059163093566895,1,1,0.89252896524171,0.8059163059163059,5.0,1.787903806168798,0.7096705519186757,0.23482142857142857,,
A_otsu__detstats,tn3k_8b669ded91,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu_fb,tn3k_8b669ded91,tn3k,0.8059163093566895,1,1,0.89252896524171,0.8059163059163059,5.0,1.787903806168798,0.7096705519186757,0.23482142857142857,,
A_otsu_fb__detstats,tn3k_8b669ded91,tn3k,,1,1,,,,,,,0.0,0.0
A_select,tn3k_8b669ded91,tn3k,0.8199121356010437,1,1,0.9010458567980691,0.8199121522693997,4.920820393249919,1.6466693310824514,0.7749458767959064,0.21964285714285714,,
A_select__detstats,tn3k_8b669ded91,tn3k,,1,1,,,,,,,0.0,0.0
B_seg,tn3k_8b669ded91,tn3k,0.7794015407562256,1,2,0.8760265936644506,0.7794015309672929,4.164942897143225,2.178975622351742,0.5577834487787096,0.2830357142857143,,
B_seg__detstats,tn3k_8b669ded91,tn3k,,1,2,,,,,,,0.0,1.0
SAM_edgesam,tn3k_8b669ded91,tn3k,0.6866952776908875,1,1,0.8142493638676844,0.6866952789699571,5.656854249492381,3.583772038216467,0.2125379532059296,0.45625,,
SAM_edgesam__detstats,tn3k_8b669ded91,tn3k,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,tn3k_8b669ded91,tn3k,0.7892882227897644,1,1,0.8822371012209531,0.7892882311486963,4.123105625617661,2.0211257258018485,0.574192220621527,0.2669642857142857,,
SAM_litemedsam__detstats,tn3k_8b669ded91,tn3k,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,tn3k_8b669ded91,tn3k,0.5387205481529236,1,1,0.700218818380744,0.5387205387205387,8.191025200354288,5.962486650863763,0.016348773841961855,0.85625,,
SAM_swin_litemedsam__detstats,tn3k_8b669ded91,tn3k,,1,1,,,,,,,0.0,0.0
A_box,tn3k_33814ec0d8,tn3k,0.5565184950828552,1,1,0.7150811038974091,0.5565184744861246,102.00367638224976,23.932900677262264,0.20056899004267423,0.43160682197913053,,
A_box__detstats,tn3k_33814ec0d8,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu,tn3k_33814ec0d8,tn3k,0.5487213134765625,1,1,0.7086120823817127,0.5487213196857295,99.43313956017819,24.38196276761019,0.19971671388101983,0.44024463289303617,,
A_otsu__detstats,tn3k_33814ec0d8,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu_fb,tn3k_33814ec0d8,tn3k,0.5487213134765625,1,1,0.7086120823817127,0.5487213196857295,99.43313956017819,24.38196276761019,0.19971671388101983,0.44024463289303617,,
A_otsu_fb__detstats,tn3k_33814ec0d8,tn3k,,1,1,,,,,,,0.0,0.0
A_select,tn3k_33814ec0d8,tn3k,0.5487213134765625,1,1,0.7086120823817127,0.5487213196857295,99.43313956017819,24.38196276761019,0.19971671388101983,0.44024463289303617,,
A_select__detstats,tn3k_33814ec0d8,tn3k,,1,1,,,,,,,0.0,0.0
B_seg,tn3k_33814ec0d8,tn3k,0.5683174729347229,1,1,0.7247479778459577,0.5683174503983752,101.7582047474635,23.08782818093482,0.3561253561253561,0.4176413101730715,,
B_seg__detstats,tn3k_33814ec0d8,tn3k,,1,1,,,,,,,0.0,0.0
SAM_edgesam,tn3k_33814ec0d8,tn3k,0.5190612077713013,1,1,0.6833973643987277,0.5190612155250856,103.0,26.16969984129384,0.14638142433154722,0.47375555625610793,,
SAM_edgesam__detstats,tn3k_33814ec0d8,tn3k,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,tn3k_33814ec0d8,tn3k,0.5316840410232544,1,1,0.6942476970317298,0.531684068604396,100.25813532555424,25.25072736393061,0.15077800532067598,0.460010718451499,,
SAM_litemedsam__detstats,tn3k_33814ec0d8,tn3k,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,tn3k_33814ec0d8,tn3k,0.5173594951629639,1,1,0.6819207880155962,0.5173594893352016,101.01163272328162,25.79281572888386,0.172970984664699,0.46379370133350145,,
SAM_swin_litemedsam__detstats,tn3k_33814ec0d8,tn3k,,1,1,,,,,,,0.0,0.0
A_box,tn3k_07164549ce,tn3k,0.8984000086784363,1,1,0.9464812473662031,0.8984,2.0,0.8343151829739787,0.962099724585851,0.043693322341302555,,
A_box__detstats,tn3k_07164549ce,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu,tn3k_07164549ce,tn3k,0.9105431437492371,1,1,0.9531772575250836,0.9105431309904153,2.0,0.7196824616063353,0.9843823946994794,0.028029678483099753,,
A_otsu__detstats,tn3k_07164549ce,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu_fb,tn3k_07164549ce,tn3k,0.9105431437492371,1,1,0.9531772575250836,0.9105431309904153,2.0,0.7196824616063353,0.9843823946994794,0.028029678483099753,,
A_otsu_fb__detstats,tn3k_07164549ce,tn3k,,1,1,,,,,,,0.0,0.0
A_select,tn3k_07164549ce,tn3k,0.9105431437492371,1,1,0.9531772575250836,0.9105431309904153,2.0,0.7196824616063353,0.9843823946994794,0.028029678483099753,,
A_select__detstats,tn3k_07164549ce,tn3k,,1,1,,,,,,,0.0,0.0
B_seg,tn3k_07164549ce,tn3k,0.8952879309654236,1,2,0.9447513812154696,0.8952879581151832,2.23606797749979,0.9291071579274264,0.9407104839707885,0.08903544929925804,,
B_seg__detstats,tn3k_07164549ce,tn3k,,1,2,,,,,,,0.0,1.0
SAM_edgesam,tn3k_07164549ce,tn3k,0.8719068169593811,1,1,0.9315707620528771,0.8719068413391557,3.0,1.1539236169901395,0.8349353588313057,0.12036273701566365,,
SAM_edgesam__detstats,tn3k_07164549ce,tn3k,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,tn3k_07164549ce,tn3k,0.9435483813285828,1,1,0.970954356846473,0.9435483870967742,1.4142135623730951,0.45535643750584753,0.9841464913358732,0.013190436933223413,,
SAM_litemedsam__detstats,tn3k_07164549ce,tn3k,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,tn3k_07164549ce,tn3k,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_swin_litemedsam__detstats,tn3k_07164549ce,tn3k,,1,1,,,,,,,1.0,1.0
A_box,tn3k_242c29b639,tn3k,0.901142954826355,1,1,0.9480012727546765,0.90114298449489,12.004159457879226,4.6073068365046606,0.345842757622365,0.08354194749342063,,
A_box__detstats,tn3k_242c29b639,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu,tn3k_242c29b639,tn3k,0.828170120716095,1,1,0.9060098936954005,0.8281700981335386,29.53726339868148,8.251415488020026,0.3428053546815702,0.170421721548238,,
A_otsu__detstats,tn3k_242c29b639,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu_fb,tn3k_242c29b639,tn3k,0.828170120716095,1,1,0.9060098936954005,0.8281700981335386,29.53726339868148,8.251415488020026,0.3428053546815702,0.170421721548238,,
A_otsu_fb__detstats,tn3k_242c29b639,tn3k,,1,1,,,,,,,0.0,0.0
A_select,tn3k_242c29b639,tn3k,0.828170120716095,1,1,0.9060098936954005,0.8281700981335386,29.53726339868148,8.251415488020026,0.3428053546815702,0.170421721548238,,
A_select__detstats,tn3k_242c29b639,tn3k,,1,1,,,,,,,0.0,0.0
B_seg,tn3k_242c29b639,tn3k,0.9309114217758179,1,1,0.9642197157968521,0.9309114399089483,11.0,3.1688429113307346,0.5471540277893138,0.014635085692278067,,
B_seg__detstats,tn3k_242c29b639,tn3k,,1,1,,,,,,,0.0,0.0
SAM_edgesam,tn3k_242c29b639,tn3k,0.9140393733978271,1,1,0.9550894266175697,0.9140393933673149,15.0,4.013469657580868,0.46440509036986616,0.04762821747223827,,
SAM_edgesam__detstats,tn3k_242c29b639,tn3k,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,tn3k_242c29b639,tn3k,0.8657530546188354,1,1,0.9280467876494367,0.8657530729484259,21.18962010041709,6.531465172483239,0.3120452877660132,0.1341870466653829,,
SAM_litemedsam__detstats,tn3k_242c29b639,tn3k,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,tn3k_242c29b639,tn3k,0.8327893018722534,1,1,0.9087671011090424,0.8327893175074184,21.213203435596427,8.399447277960125,0.17414104024297647,0.01768406187816933,,
SAM_swin_litemedsam__detstats,tn3k_242c29b639,tn3k,,1,1,,,,,,,0.0,0.0
A_box,tn3k_4501e10e3f,tn3k,0.822880744934082,1,1,0.902835538752363,0.822880771881461,5.830951894845301,3.0062895070710867,0.3887852791247047,0.1716589861751152,,
A_box__detstats,tn3k_4501e10e3f,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu,tn3k_4501e10e3f,tn3k,0.7852534651756287,1,1,0.879710893133712,0.7852534562211981,7.280109889280518,3.8069864002418514,0.3047448453106443,0.21474654377880184,,
A_otsu__detstats,tn3k_4501e10e3f,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu_fb,tn3k_4501e10e3f,tn3k,0.7852534651756287,1,1,0.879710893133712,0.7852534562211981,7.280109889280518,3.8069864002418514,0.3047448453106443,0.21474654377880184,,
A_otsu_fb__detstats,tn3k_4501e10e3f,tn3k,,1,1,,,,,,,0.0,0.0
A_select,tn3k_4501e10e3f,tn3k,0.7852534651756287,1,1,0.879710893133712,0.7852534562211981,7.280109889280518,3.8069864002418514,0.3047448453106443,0.21474654377880184,,
A_select__detstats,tn3k_4501e10e3f,tn3k,,1,1,,,,,,,0.0,0.0
B_seg,tn3k_4501e10e3f,tn3k,0.9203284382820129,1,1,0.9585114989021148,0.9203284509542832,3.1622776601683795,1.2646828684110334,0.7657826462957625,0.006221198156682027,,
B_seg__detstats,tn3k_4501e10e3f,tn3k,,1,1,,,,,,,0.0,0.0
SAM_edgesam,tn3k_4501e10e3f,tn3k,0.8953514099121094,1,1,0.9447867023131465,0.8953513989865609,5.0990195135927845,1.7140412742383653,0.7195053923391597,0.017741935483870968,,
SAM_edgesam__detstats,tn3k_4501e10e3f,tn3k,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,tn3k_4501e10e3f,tn3k,0.8240090608596802,1,1,0.9035142183037378,0.8240090600226501,6.708203932499369,3.0273372433824672,0.41158004883153126,0.1444700460829493,,
SAM_litemedsam__detstats,tn3k_4501e10e3f,tn3k,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,tn3k_4501e10e3f,tn3k,0.8403311371803284,1,1,0.9132390745501285,0.8403311649911295,6.708203932499369,2.815977556072939,0.45560733274485243,0.15115207373271888,,
SAM_swin_litemedsam__detstats,tn3k_4501e10e3f,tn3k,,1,1,,,,,,,0.0,0.0
A_box,tn3k_398c97384e,tn3k,0.6942250728607178,1,1,0.8195193072369003,0.6942250832740746,46.93608329051593,13.99452559995116,0.10774198629597544,0.26857907821763244,,
A_box__detstats,tn3k_398c97384e,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu,tn3k_398c97384e,tn3k,0.5160222053527832,1,1,0.6807581272750094,0.5160222256051149,67.26812023536856,24.083810414087385,0.12171684817424729,0.4763817173455728,,
A_otsu__detstats,tn3k_398c97384e,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu_fb,tn3k_398c97384e,tn3k,0.5160222053527832,1,1,0.6807581272750094,0.5160222256051149,67.26812023536856,24.083810414087385,0.12171684817424729,0.4763817173455728,,
A_otsu_fb__detstats,tn3k_398c97384e,tn3k,,1,1,,,,,,,0.0,0.0
A_select,tn3k_398c97384e,tn3k,0.6942250728607178,1,1,0.8195193072369003,0.6942250832740746,46.93608329051593,13.99452559995116,0.10774198629597544,0.26857907821763244,,
A_select__detstats,tn3k_398c97384e,tn3k,,1,1,,,,,,,0.0,0.0
B_seg,tn3k_398c97384e,tn3k,0.939801812171936,1,1,0.9689668465690054,0.9398018321181529,7.565423623376369,2.5743063108335713,0.574438202247191,0.015681774717919296,,
B_seg__detstats,tn3k_398c97384e,tn3k,,1,1,,,,,,,0.0,0.0
SAM_edgesam,tn3k_398c97384e,tn3k,0.71373450756073,1,1,0.8329580667454355,0.7137344794651385,51.12484186926978,12.807747055063867,0.2669933707615694,0.28429910116657103,,
SAM_edgesam__detstats,tn3k_398c97384e,tn3k,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,tn3k_398c97384e,tn3k,0.6948225498199463,1,1,0.8199354736818356,0.6948225757112266,53.0,13.680723543664023,0.18402994385527138,0.30472365653088546,,
SAM_litemedsam__detstats,tn3k_398c97384e,tn3k,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,tn3k_398c97384e,tn3k,0.6404567360877991,1,1,0.7808273206041343,0.6404567078972407,50.0,16.54881465864075,0.1592889927970982,0.3513864983744502,,
SAM_swin_litemedsam__detstats,tn3k_398c97384e,tn3k,,1,1,,,,,,,0.0,0.0
A_box,tn3k_2e8606665e,tn3k,0.8272040486335754,1,1,0.9054314860766474,0.8272040302267003,4.0,1.9194501494812646,0.5656565656565656,0.16725618999494693,,
A_box__detstats,tn3k_2e8606665e,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu,tn3k_2e8606665e,tn3k,0.6376957893371582,1,1,0.7787719839555692,0.6376958059626073,13.0,4.048803133082923,0.3397169025811823,0.3623041940373926,,
A_otsu__detstats,tn3k_2e8606665e,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu_fb,tn3k_2e8606665e,tn3k,0.6376957893371582,1,1,0.7787719839555692,0.6376958059626073,13.0,4.048803133082923,0.3397169025811823,0.3623041940373926,,
A_otsu_fb__detstats,tn3k_2e8606665e,tn3k,,1,1,,,,,,,0.0,0.0
A_select,tn3k_2e8606665e,tn3k,0.6376957893371582,1,1,0.7787719839555692,0.6376958059626073,13.0,4.048803133082923,0.3397169025811823,0.3623041940373926,,
A_select__detstats,tn3k_2e8606665e,tn3k,,1,1,,,,,,,0.0,0.0
B_seg,tn3k_2e8606665e,tn3k,0.8399440050125122,1,1,0.9130103981739792,0.8399440037330844,5.0,1.7522427019588847,0.6730164339989397,0.007579585649317837,,
B_seg__detstats,tn3k_2e8606665e,tn3k,,1,1,,,,,,,0.0,0.0
SAM_edgesam,tn3k_2e8606665e,tn3k,0.8590130805969238,1,1,0.9241603466955579,0.8590130916414904,4.47213595499958,1.5933649046095746,0.7187647937074397,0.13441131884790297,,
SAM_edgesam__detstats,tn3k_2e8606665e,tn3k,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,tn3k_2e8606665e,tn3k,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_litemedsam__detstats,tn3k_2e8606665e,tn3k,,1,1,,,,,,,1.0,1.0
SAM_swin_litemedsam,tn3k_2e8606665e,tn3k,0.811345100402832,1,1,0.8958481613285884,0.811345079501504,5.0,2.143478613126006,0.5443094916779128,0.1298635674583123,,
SAM_swin_litemedsam__detstats,tn3k_2e8606665e,tn3k,,1,1,,,,,,,0.0,0.0
A_box,tn3k_e82f9f01a7,tn3k,0.8829452395439148,1,1,0.9378342245989305,0.8829452485840151,3.0,1.074750943598901,0.8956916099773242,0.017229953611663355,,
A_box__detstats,tn3k_e82f9f01a7,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu,tn3k_e82f9f01a7,tn3k,0.847169816493988,1,1,0.9172625127681308,0.8471698113207548,4.0369316876853,1.4968568514389342,0.7431351212955258,0.0536779324055666,,
A_otsu__detstats,tn3k_e82f9f01a7,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu_fb,tn3k_e82f9f01a7,tn3k,0.847169816493988,1,1,0.9172625127681308,0.8471698113207548,4.0369316876853,1.4968568514389342,0.7431351212955258,0.0536779324055666,,
A_otsu_fb__detstats,tn3k_e82f9f01a7,tn3k,,1,1,,,,,,,0.0,0.0
A_select,tn3k_e82f9f01a7,tn3k,0.847169816493988,1,1,0.9172625127681308,0.8471698113207548,4.0369316876853,1.4968568514389342,0.7431351212955258,0.0536779324055666,,
A_select__detstats,tn3k_e82f9f01a7,tn3k,,1,1,,,,,,,0.0,0.0
B_seg,tn3k_e82f9f01a7,tn3k,0.9032869935035706,1,1,0.9491863168382597,0.9032869785082175,2.23606797749979,0.9270117179549007,0.9195053156866999,0.004638833664678595,,
B_seg__detstats,tn3k_e82f9f01a7,tn3k,,1,1,,,,,,,0.0,0.0
SAM_edgesam,tn3k_e82f9f01a7,tn3k,0.8588516712188721,1,1,0.924066924066924,0.8588516746411483,4.0,1.3348275669263525,0.8137307372889176,0.05964214711729622,,
SAM_edgesam__detstats,tn3k_e82f9f01a7,tn3k,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,tn3k_e82f9f01a7,tn3k,0.8372686505317688,1,1,0.9114275790204932,0.8372686662412253,5.0,1.6120340875116104,0.7130087439413499,0.09211398277004638,,
SAM_litemedsam__detstats,tn3k_e82f9f01a7,tn3k,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,tn3k_e82f9f01a7,tn3k,0.627480149269104,1,1,0.7711063700091435,0.6274801587301587,11.0,4.359009417917203,0.2855970455478047,0.17428760768721008,,
SAM_swin_litemedsam__detstats,tn3k_e82f9f01a7,tn3k,,1,1,,,,,,,0.0,0.0
A_box,tn3k_c1be980a7c,tn3k,0.8100436925888062,2,2,0.8950542822677925,0.8100436681222707,3.0,1.3959833285621928,0.8026867554829852,0.14541387024608501,,
A_box,tn3k_c1be980a7c,tn3k,0.7913278937339783,2,2,0.8835098335854765,0.7913279132791328,4.123105625617661,2.020595431567471,0.5872251050160614,0.2255892255892256,,
A_box__detstats,tn3k_c1be980a7c,tn3k,,2,2,,,,,,,0.0,0.0
A_otsu,tn3k_c1be980a7c,tn3k,0.8121508359909058,2,2,0.8963391136801542,0.8121508379888268,3.1622776601683795,1.7087151703479546,0.7261904761904763,0.18434343434343434,,
A_otsu__detstats,tn3k_c1be980a7c,tn3k,,2,2,,,,,,,1.0,1.0
A_otsu_fb,tn3k_c1be980a7c,tn3k,0.8121508359909058,2,2,0.8963391136801542,0.8121508379888268,3.1622776601683795,1.7087151703479546,0.7261904761904763,0.18434343434343434,,
A_otsu_fb__detstats,tn3k_c1be980a7c,tn3k,,2,2,,,,,,,1.0,1.0
A_select,tn3k_c1be980a7c,tn3k,0.8121508359909058,2,2,0.8963391136801542,0.8121508379888268,3.1622776601683795,1.7087151703479546,0.7261904761904763,0.18434343434343434,,
A_select__detstats,tn3k_c1be980a7c,tn3k,,2,2,,,,,,,1.0,1.0
B_seg,tn3k_c1be980a7c,tn3k,0.8362919092178345,2,2,0.9108485499462943,0.8362919132149902,4.152989390993067,1.2129115292197268,0.850670365233472,0.08277404921700224,,
B_seg,tn3k_c1be980a7c,tn3k,0.8271257877349854,2,2,0.9053846153846153,0.8271257905832747,3.605551275463989,1.607009301010224,0.6827237099934682,0.18855218855218855,,
B_seg__detstats,tn3k_c1be980a7c,tn3k,,2,2,,,,,,,0.0,0.0
SAM_edgesam,tn3k_c1be980a7c,tn3k,0.8534296154975891,2,2,0.9209193611219322,0.8534296028880867,3.0,1.3080798775474844,0.7683930300096805,0.16077441077441076,,
SAM_edgesam,tn3k_c1be980a7c,tn3k,0.8022774457931519,2,2,0.8902929350947731,0.8022774327122153,3.032455532033674,1.5243015965412339,0.8136527927860788,0.052572706935123045,,
SAM_edgesam__detstats,tn3k_c1be980a7c,tn3k,,2,2,,,,,,,0.0,0.0
SAM_litemedsam,tn3k_c1be980a7c,tn3k,0.8725637197494507,2,2,0.9319455564451561,0.8725637181409296,2.23606797749979,1.1139065240952681,0.9378881987577641,0.1026936026936027,,
SAM_litemedsam,tn3k_c1be980a7c,tn3k,0.7427027225494385,2,2,0.8523573200992556,0.7427027027027027,5.0,2.0235123027665205,0.5742444152431012,0.19686800894854586,,
SAM_litemedsam__detstats,tn3k_c1be980a7c,tn3k,,2,2,,,,,,,0.0,0.0
SAM_swin_litemedsam,tn3k_c1be980a7c,tn3k,0.5976482629776001,2,2,0.74816,0.5976482617586912,10.44030650891055,4.6718812324665855,0.2999230966418867,0.6304713804713805,,
SAM_swin_litemedsam,tn3k_c1be980a7c,tn3k,0.553410530090332,2,2,0.7125103562551781,0.5534105534105535,12.134542440145403,4.785454491335707,0.2390876917027133,0.7002237136465325,,
SAM_swin_litemedsam__detstats,tn3k_c1be980a7c,tn3k,,2,2,,,,,,,0.0,0.0
A_box,tn3k_75f6fec10b,tn3k,0.8669467568397522,1,1,0.9287321830457614,0.8669467787114846,3.605551275463989,1.2405954677330713,0.8175448779072176,0.04919292851652575,,
A_box__detstats,tn3k_75f6fec10b,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu,tn3k_75f6fec10b,tn3k,0.7900280952453613,1,1,0.8826990976853668,0.7900280898876404,5.0198039027185555,2.067969664248805,0.5818181818181818,0.04073789392774789,,
A_otsu__detstats,tn3k_75f6fec10b,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu_fb,tn3k_75f6fec10b,tn3k,0.7900280952453613,1,1,0.8826990976853668,0.7900280898876404,5.0198039027185555,2.067969664248805,0.5818181818181818,0.04073789392774789,,
A_otsu_fb__detstats,tn3k_75f6fec10b,tn3k,,1,1,,,,,,,0.0,0.0
A_select,tn3k_75f6fec10b,tn3k,0.7900280952453613,1,1,0.8826990976853668,0.7900280898876404,5.0198039027185555,2.067969664248805,0.5818181818181818,0.04073789392774789,,
A_select__detstats,tn3k_75f6fec10b,tn3k,,1,1,,,,,,,0.0,0.0
B_seg,tn3k_75f6fec10b,tn3k,0.854125440120697,1,1,0.9213243147027412,0.8541254125412542,4.0,1.442687073576454,0.7174847990508676,0.15910837817063797,,
B_seg__detstats,tn3k_75f6fec10b,tn3k,,1,1,,,,,,,0.0,0.0
SAM_edgesam,tn3k_75f6fec10b,tn3k,0.8596993684768677,1,1,0.9245573518090839,0.8596993557623479,3.0,1.2892485637033637,0.8058445871153421,0.0030745580322828594,,
SAM_edgesam__detstats,tn3k_75f6fec10b,tn3k,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,tn3k_75f6fec10b,tn3k,0.8796711564064026,1,1,0.9359840954274354,0.8796711509715994,2.23606797749979,1.0817568095699155,0.9093955406624565,0.0668716372021522,,
SAM_litemedsam__detstats,tn3k_75f6fec10b,tn3k,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,tn3k_75f6fec10b,tn3k,0.6100422143936157,1,1,0.757796560769455,0.6100422336931018,11.77852493303972,4.898041231852849,0.28266798909000745,0.6372021521906226,,
SAM_swin_litemedsam__detstats,tn3k_75f6fec10b,tn3k,,1,1,,,,,,,0.0,0.0
A_box,tn3k_a66f54501a,tn3k,0.8899887204170227,1,1,0.941792618629174,0.8899887065701189,7.053300858899107,3.4634121738780514,0.35729062001300316,0.05642847383522339,,
A_box__detstats,tn3k_a66f54501a,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu,tn3k_a66f54501a,tn3k,0.9173503518104553,1,1,0.9568938081261714,0.9173503288358533,7.0710678118654755,2.6598584545911526,0.5308714404523213,0.06811039759529991,,
A_otsu__detstats,tn3k_a66f54501a,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu_fb,tn3k_a66f54501a,tn3k,0.9173503518104553,1,1,0.9568938081261714,0.9173503288358533,7.0710678118654755,2.6598584545911526,0.5308714404523213,0.06811039759529991,,
A_otsu_fb__detstats,tn3k_a66f54501a,tn3k,,1,1,,,,,,,0.0,0.0
A_select,tn3k_a66f54501a,tn3k,0.9173503518104553,1,1,0.9568938081261714,0.9173503288358533,7.0710678118654755,2.6598584545911526,0.5308714404523213,0.06811039759529991,,
A_select__detstats,tn3k_a66f54501a,tn3k,,1,1,,,,,,,0.0,0.0
B_seg,tn3k_a66f54501a,tn3k,0.936011016368866,1,1,0.9669480321366826,0.9360110257924789,7.19009734006859,1.9896259077675031,0.7066508656819956,0.015234321628637791,,
B_seg__detstats,tn3k_a66f54501a,tn3k,,1,1,,,,,,,0.0,0.0
SAM_edgesam,tn3k_a66f54501a,tn3k,0.9456580877304077,1,1,0.9720701754385965,0.9456581103222282,5.0,1.6388611188652908,0.7425948332394314,0.05301270665391447,,
SAM_edgesam__detstats,tn3k_a66f54501a,tn3k,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,tn3k_a66f54501a,tn3k,0.9341639280319214,1,1,0.9659614910767714,0.9341639433551199,7.0,1.9791739011964613,0.7092969741719811,0.05922940292389671,,
SAM_litemedsam__detstats,tn3k_a66f54501a,tn3k,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,tn3k_a66f54501a,tn3k,0.8451565504074097,1,1,0.9160811443807877,0.8451565720364338,15.811388300841896,5.219242107631802,0.33965633606794465,0.10404426834266976,,
SAM_swin_litemedsam__detstats,tn3k_a66f54501a,tn3k,,1,1,,,,,,,0.0,0.0
A_box,tn3k_be632d42a2,tn3k,0.7927072644233704,1,1,0.8843689049874617,0.7927072927072927,13.026883367283705,3.582156122536479,0.46706045125585355,0.09821689564454837,,
A_box__detstats,tn3k_be632d42a2,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu,tn3k_be632d42a2,tn3k,0.7546186447143555,1,1,0.8601511879049676,0.7546186641402179,15.811388300841896,4.333949528588851,0.47505341208998364,0.16544869921075708,,
A_otsu__detstats,tn3k_be632d42a2,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu_fb,tn3k_be632d42a2,tn3k,0.7546186447143555,1,1,0.8601511879049676,0.7546186641402179,15.811388300841896,4.333949528588851,0.47505341208998364,0.16544869921075708,,
A_otsu_fb__detstats,tn3k_be632d42a2,tn3k,,1,1,,,,,,,0.0,0.0
A_select,tn3k_be632d42a2,tn3k,0.7546186447143555,1,1,0.8601511879049676,0.7546186641402179,15.811388300841896,4.333949528588851,0.47505341208998364,0.16544869921075708,,
A_select__detstats,tn3k_be632d42a2,tn3k,,1,1,,,,,,,0.0,0.0
B_seg,tn3k_be632d42a2,tn3k,0.903943657875061,1,1,0.9495487498150614,0.903943661971831,7.945256015572991,1.8971631655394376,0.8176970175785108,0.024261911721718796,,
B_seg__detstats,tn3k_be632d42a2,tn3k,,1,1,,,,,,,0.0,0.0
SAM_edgesam,tn3k_be632d42a2,tn3k,0.8005900979042053,1,1,0.8892530383722518,0.800590115564298,11.40175425099138,3.540649009526314,0.5037101386324971,0.14060216311020168,,
SAM_edgesam__detstats,tn3k_be632d42a2,tn3k,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,tn3k_be632d42a2,tn3k,0.8815100789070129,1,1,0.9370240187463386,0.8815100578671811,5.385164807134504,1.7945808850602436,0.6903958144231064,0.0040923706518561824,,
SAM_litemedsam__detstats,tn3k_be632d42a2,tn3k,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,tn3k_be632d42a2,tn3k,0.6485921144485474,1,1,0.7868436237738027,0.6485920852359208,12.083045973594572,7.241257744365735,0.11047685957671027,0.5328851213095586,,
SAM_swin_litemedsam__detstats,tn3k_be632d42a2,tn3k,,1,1,,,,,,,0.0,0.0
A_box,tn3k_123cbf01bd,tn3k,0.8997150659561157,2,2,0.9472105232792938,0.8997150372643578,6.708203932499369,2.4280883838253606,0.5242240105107571,0.06320676109986906,,
