method,uid,dataset,match_iou,n_gt,n_pred,dice,iou,hd95,assd,bf1,area_err,n_miss,n_fp
SAM_efficientvit-t__detstats,ddti_91d165a82a,ddti,,1,2,,,,,,,0.0,1.0
A_box,ddti_33e18d0483,ddti,0.8314220309257507,1,1,0.9079524107701941,0.8314220183486238,7.280109889280518,2.776283271960948,0.5378330963033707,0.011703187250996016,,
A_box__detstats,ddti_33e18d0483,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_33e18d0483,ddti,0.8116518259048462,1,1,0.8960351285031641,0.8116518483855872,7.0710678118654755,3.123234434195659,0.41792816859602255,0.07196215139442232,,
A_otsu__detstats,ddti_33e18d0483,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_33e18d0483,ddti,0.8116518259048462,1,1,0.8960351285031641,0.8116518483855872,7.0710678118654755,3.123234434195659,0.41792816859602255,0.07196215139442232,,
A_otsu_fb__detstats,ddti_33e18d0483,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_33e18d0483,ddti,0.8116518259048462,1,1,0.8960351285031641,0.8116518483855872,7.0710678118654755,3.123234434195659,0.41792816859602255,0.07196215139442232,,
A_select__detstats,ddti_33e18d0483,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_33e18d0483,ddti,0.8861218094825745,1,1,0.9396230944664506,0.8861218021281413,6.0,1.7631828795862279,0.778655489279381,0.07445219123505976,,
B_seg__detstats,ddti_33e18d0483,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_33e18d0483,ddti,0.8218404054641724,1,1,0.9022090169228781,0.821840433043069,6.912461179749791,2.97823517229829,0.4285486188727447,0.0724601593625498,,
SAM_edgesam__detstats,ddti_33e18d0483,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_33e18d0483,ddti,0.8670137524604797,1,1,0.9287705956907478,0.8670137245622338,5.830951894845301,2.1226574655851898,0.6539019234464807,0.035358565737051796,,
SAM_efficientvit-t__detstats,ddti_33e18d0483,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_1f952975a3,ddti,0.7260880470275879,1,1,0.841310562193066,0.726088056680162,13.527445451240744,5.874821357268467,0.17830159272068755,0.056275822766775896,,
A_box__detstats,ddti_1f952975a3,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_1f952975a3,ddti,0.7679123878479004,1,1,0.8687222100736205,0.7679123711340207,10.295630140987,4.635899177275537,0.27350967104677243,0.04544806952557345,,
A_otsu__detstats,ddti_1f952975a3,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_1f952975a3,ddti,0.7679123878479004,1,1,0.8687222100736205,0.7679123711340207,10.295630140987,4.635899177275537,0.27350967104677243,0.04544806952557345,,
A_otsu_fb__detstats,ddti_1f952975a3,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_1f952975a3,ddti,0.7679123878479004,1,1,0.8687222100736205,0.7679123711340207,10.295630140987,4.635899177275537,0.27350967104677243,0.04544806952557345,,
A_select__detstats,ddti_1f952975a3,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_1f952975a3,ddti,0.7007802128791809,1,1,0.824069118434131,0.700780234070221,20.0,5.876950593762679,0.34584772488361615,0.13662914945148882,,
B_seg__detstats,ddti_1f952975a3,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_1f952975a3,ddti,0.7093105912208557,1,1,0.82993762993763,0.7093105899076049,15.105735008989493,6.60568825687537,0.21876051733256405,0.055848411454623166,,
SAM_edgesam__detstats,ddti_1f952975a3,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_1f952975a3,ddti,0.7416782975196838,1,1,0.8516822905312114,0.7416782685735983,13.0,5.303137809821932,0.2805227924768887,0.03946431115543525,,
SAM_efficientvit-t__detstats,ddti_1f952975a3,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_8afc9502ef,ddti,0.8238062262535095,1,1,0.9033922907370572,0.8238062555152466,9.93198601080824,4.064674267823267,0.3152140118146958,0.036234263820470715,,
A_box__detstats,ddti_8afc9502ef,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_8afc9502ef,ddti,0.8184651136398315,1,1,0.9001713796058269,0.8184651343981301,10.198039027185569,4.1861946290106795,0.3126010842703171,0.04400656814449918,,
A_otsu__detstats,ddti_8afc9502ef,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_8afc9502ef,ddti,0.8184651136398315,1,1,0.9001713796058269,0.8184651343981301,10.198039027185569,4.1861946290106795,0.3126010842703171,0.04400656814449918,,
A_otsu_fb__detstats,ddti_8afc9502ef,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_8afc9502ef,ddti,0.8238062262535095,1,1,0.9033922907370572,0.8238062555152466,9.93198601080824,4.064674267823267,0.3152140118146958,0.036234263820470715,,
A_select__detstats,ddti_8afc9502ef,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_8afc9502ef,ddti,0.8750240206718445,1,1,0.9333469847445479,0.8750239969283932,10.0,2.8337802886188745,0.5187313977095777,0.13836891078270389,,
B_seg__detstats,ddti_8afc9502ef,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_8afc9502ef,ddti,0.8902596831321716,1,1,0.9419443128585715,0.8902596756541638,5.049509756796392,2.446427900203015,0.4874830682787338,0.07980295566502463,,
SAM_edgesam__detstats,ddti_8afc9502ef,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_8afc9502ef,ddti,0.890034019947052,1,1,0.9418179893059453,0.8900340204122473,6.0,2.4511622496565124,0.5283856004840174,0.06776135741652983,,
SAM_efficientvit-t__detstats,ddti_8afc9502ef,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_221272fd42,ddti,0.8587896227836609,1,1,0.924031007751938,0.8587896253602305,5.0990195135927845,2.3699849328723195,0.5083278688524591,0.03629976580796253,,
A_box__detstats,ddti_221272fd42,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_221272fd42,ddti,0.8488081693649292,1,1,0.9182220039292731,0.8488081725312145,7.211102550927978,2.5582232207676316,0.5658420501163224,0.09274004683840749,,
A_otsu__detstats,ddti_221272fd42,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_221272fd42,ddti,0.8488081693649292,1,1,0.9182220039292731,0.8488081725312145,7.211102550927978,2.5582232207676316,0.5658420501163224,0.09274004683840749,,
A_otsu_fb__detstats,ddti_221272fd42,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_221272fd42,ddti,0.8488081693649292,1,1,0.9182220039292731,0.8488081725312145,7.211102550927978,2.5582232207676316,0.5658420501163224,0.09274004683840749,,
A_select__detstats,ddti_221272fd42,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_221272fd42,ddti,0.834682285785675,1,1,0.9098930186390206,0.8346823148522865,7.259407687774751,3.1227971650033974,0.4446369526226528,0.1234192037470726,,
B_seg__detstats,ddti_221272fd42,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_221272fd42,ddti,0.8301734328269958,1,1,0.907207405774741,0.8301734570391287,8.06225774829855,3.1383685158325663,0.3702470163752428,0.1250585480093677,,
SAM_edgesam__detstats,ddti_221272fd42,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_221272fd42,ddti,0.8789315223693848,1,1,0.9355652373308874,0.8789314950452392,5.0,1.9779135706215314,0.6110819453061614,0.04262295081967213,,
SAM_efficientvit-t__detstats,ddti_221272fd42,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_8de5d92d9d,ddti,0.7580372095108032,1,1,0.8623676612127045,0.7580372250423012,12.173731171623889,6.516162323990035,0.08333072664143389,0.31645901639344265,,
A_box__detstats,ddti_8de5d92d9d,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_8de5d92d9d,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_8de5d92d9d,ddti,,1,1,,,,,,,1.0,1.0
A_otsu_fb,ddti_8de5d92d9d,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_8de5d92d9d,ddti,,1,1,,,,,,,1.0,1.0
A_select,ddti_8de5d92d9d,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_8de5d92d9d,ddti,,1,1,,,,,,,1.0,1.0
B_seg,ddti_8de5d92d9d,ddti,0.8275974988937378,1,1,0.9056671449067432,0.8275975090134382,8.94427190999916,4.367346652811911,0.25026874416736566,0.1938360655737705,,
B_seg__detstats,ddti_8de5d92d9d,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_8de5d92d9d,ddti,0.7751376628875732,1,1,0.8733268225426553,0.7751376708137875,15.316304957230985,5.9840167452619575,0.23994026946615835,0.2828852459016393,,
SAM_edgesam__detstats,ddti_8de5d92d9d,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_8de5d92d9d,ddti,0.7968015074729919,1,1,0.8869109947643979,0.7968015051740357,11.180339887498949,5.100759178706791,0.20072048302805823,0.2544262295081967,,
SAM_efficientvit-t__detstats,ddti_8de5d92d9d,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_2fdfab30c9,ddti,0.7372742295265198,1,2,0.8487712665406427,0.7372742200328407,9.063593104095183,4.231874137029492,0.3193548387096774,0.280874653526332,,
A_box__detstats,ddti_2fdfab30c9,ddti,,1,2,,,,,,,0.0,1.0
A_otsu,ddti_2fdfab30c9,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_2fdfab30c9,ddti,,1,2,,,,,,,1.0,2.0
A_otsu_fb,ddti_2fdfab30c9,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_2fdfab30c9,ddti,,1,2,,,,,,,1.0,2.0
A_select,ddti_2fdfab30c9,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_2fdfab30c9,ddti,,1,2,,,,,,,1.0,2.0
B_seg,ddti_2fdfab30c9,ddti,0.0,1,0,0.0,0.0,,,0.0,,,
B_seg__detstats,ddti_2fdfab30c9,ddti,,1,0,,,,,,,1.0,0.0
SAM_edgesam,ddti_2fdfab30c9,ddti,0.7771040797233582,1,2,0.8745734952913881,0.7771040504487025,10.198039027185569,3.719811689232757,0.44920981216410366,0.25654450261780104,,
SAM_edgesam__detstats,ddti_2fdfab30c9,ddti,,1,2,,,,,,,0.0,1.0
SAM_efficientvit-t,ddti_2fdfab30c9,ddti,0.7735986113548279,1,2,0.872349158571624,0.7735986411065275,13.021122645722912,3.745068908532323,0.5422368142342724,0.25100092392978135,,
SAM_efficientvit-t__detstats,ddti_2fdfab30c9,ddti,,1,2,,,,,,,0.0,1.0
A_box,ddti_65ec60d09d,ddti,0.682003378868103,1,1,0.8109417583526799,0.6820033955857385,15.556349186104045,6.6178472029069475,0.208955223880597,0.45953326713008935,,
A_box__detstats,ddti_65ec60d09d,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_65ec60d09d,ddti,0.7200504541397095,1,1,0.8372434017595308,0.7200504413619168,12.049884857752748,5.378422152281582,0.17287285355971443,0.37040714995034757,,
A_otsu__detstats,ddti_65ec60d09d,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_65ec60d09d,ddti,0.7200504541397095,1,1,0.8372434017595308,0.7200504413619168,12.049884857752748,5.378422152281582,0.17287285355971443,0.37040714995034757,,
A_otsu_fb__detstats,ddti_65ec60d09d,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_65ec60d09d,ddti,0.7200504541397095,1,1,0.8372434017595308,0.7200504413619168,12.049884857752748,5.378422152281582,0.17287285355971443,0.37040714995034757,,
A_select__detstats,ddti_65ec60d09d,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_65ec60d09d,ddti,0.784520149230957,1,1,0.8792505204718946,0.7845201238390093,13.0,3.787916008830067,0.4488346686088857,0.1464746772591857,,
B_seg__detstats,ddti_65ec60d09d,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_65ec60d09d,ddti,0.64162677526474,1,1,0.7816962984552609,0.6416267942583732,18.036057767215436,8.24215360482444,0.08637873754152822,0.5553624627606752,,
SAM_edgesam__detstats,ddti_65ec60d09d,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_65ec60d09d,ddti,0.6242443323135376,1,1,0.7686581408665776,0.6242443032088049,16.278820596099706,8.47622169985032,0.034255599472990776,0.6012909632571996,,
SAM_efficientvit-t__detstats,ddti_65ec60d09d,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_489a74d797,ddti,0.8668593764305115,1,1,0.9286820293287185,0.866859377656861,8.388225099390834,2.4985255861946087,0.61579618667626,0.007863935625457206,,
A_box__detstats,ddti_489a74d797,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_489a74d797,ddti,0.8169038891792297,1,1,0.8992263056092843,0.8169038833245476,14.0,3.3299672247822603,0.5264623955431755,0.10899780541331383,,
A_otsu__detstats,ddti_489a74d797,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_489a74d797,ddti,0.8169038891792297,1,1,0.8992263056092843,0.8169038833245476,14.0,3.3299672247822603,0.5264623955431755,0.10899780541331383,,
A_otsu_fb__detstats,ddti_489a74d797,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_489a74d797,ddti,0.8169038891792297,1,1,0.8992263056092843,0.8169038833245476,14.0,3.3299672247822603,0.5264623955431755,0.10899780541331383,,
A_select__detstats,ddti_489a74d797,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_489a74d797,ddti,0.7893776297569275,1,2,0.8822929416564668,0.7893776236539515,11.0,3.989126616323346,0.47388306781443534,0.20702267739575714,,
B_seg__detstats,ddti_489a74d797,ddti,,1,2,,,,,,,0.0,1.0
SAM_edgesam,ddti_489a74d797,ddti,0.7857598066329956,1,1,0.88002854339488,0.785759796113412,14.451140356682918,4.197556545967295,0.3251188299817184,0.05029261155815655,,
SAM_edgesam__detstats,ddti_489a74d797,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_489a74d797,ddti,0.7980398535728455,1,1,0.8876775980698776,0.7980398457583547,14.142135623730951,3.95412479654021,0.36700475001843125,0.046634967081199706,,
SAM_efficientvit-t__detstats,ddti_489a74d797,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_b40cf90f18,ddti,0.5279601812362671,1,1,0.6910653430137799,0.5279601539506452,22.481087383355504,8.577086123220592,0.3552459730082717,0.7137112987535182,,
A_box__detstats,ddti_b40cf90f18,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_b40cf90f18,ddti,0.5157145857810974,1,1,0.6804903889813834,0.5157146134434504,21.75266947145488,8.654545072052477,0.2543478260869565,0.6566143948532368,,
A_otsu__detstats,ddti_b40cf90f18,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_b40cf90f18,ddti,0.5157145857810974,1,1,0.6804903889813834,0.5157146134434504,21.75266947145488,8.654545072052477,0.2543478260869565,0.6566143948532368,,
A_otsu_fb__detstats,ddti_b40cf90f18,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_b40cf90f18,ddti,0.5157145857810974,1,1,0.6804903889813834,0.5157146134434504,21.75266947145488,8.654545072052477,0.2543478260869565,0.6566143948532368,,
A_select__detstats,ddti_b40cf90f18,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_b40cf90f18,ddti,0.8278375267982483,1,2,0.9058108621344474,0.8278375564040263,7.545179782593586,2.1668775009251133,0.7428169737003604,0.11741053478086047,,
B_seg__detstats,ddti_b40cf90f18,ddti,,1,2,,,,,,,0.0,1.0
SAM_edgesam,ddti_b40cf90f18,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,ddti_b40cf90f18,ddti,,1,1,,,,,,,1.0,1.0
SAM_efficientvit-t,ddti_b40cf90f18,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_efficientvit-t__detstats,ddti_b40cf90f18,ddti,,1,1,,,,,,,1.0,1.0
A_box,ddti_7c62604dba,ddti,0.8078617453575134,1,1,0.8937207023491088,0.8078617255577899,15.0,7.368407406618228,0.14512025509684862,0.03728283155282184,,
A_box__detstats,ddti_7c62604dba,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_7c62604dba,ddti,0.8039309978485107,1,1,0.8913101564587478,0.8039310197086547,16.76305461424021,6.725265330192032,0.19994045397553584,0.18263731520448906,,
A_otsu__detstats,ddti_7c62604dba,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_7c62604dba,ddti,0.8039309978485107,1,1,0.8913101564587478,0.8039310197086547,16.76305461424021,6.725265330192032,0.19994045397553584,0.18263731520448906,,
A_otsu_fb__detstats,ddti_7c62604dba,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_7c62604dba,ddti,0.8039309978485107,1,1,0.8913101564587478,0.8039310197086547,16.76305461424021,6.725265330192032,0.19994045397553584,0.18263731520448906,,
A_select__detstats,ddti_7c62604dba,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_7c62604dba,ddti,0.8632283806800842,1,1,0.926594276488816,0.8632283731987773,14.0,5.187630606986467,0.2865411681914145,0.0720297831013273,,
B_seg__detstats,ddti_7c62604dba,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_7c62604dba,ddti,0.8954261541366577,1,1,0.944828330814079,0.8954261741532794,7.810249675906654,3.667974491141587,0.3461070852079541,0.0010790978741771879,,
SAM_edgesam__detstats,ddti_7c62604dba,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_7c62604dba,ddti,0.8709317445755005,1,1,0.9310139272746979,0.8709317651830072,10.0,4.281158064167077,0.294097252318627,0.008740692780835222,,
SAM_efficientvit-t__detstats,ddti_7c62604dba,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_4b8d19d7a1,ddti,0.8389039039611816,1,1,0.9123955862637929,0.8389039017683592,18.67349504681628,6.549542058285006,0.18473825852938625,0.08235357277070919,,
A_box__detstats,ddti_4b8d19d7a1,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_4b8d19d7a1,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_4b8d19d7a1,ddti,,1,1,,,,,,,1.0,1.0
A_otsu_fb,ddti_4b8d19d7a1,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_4b8d19d7a1,ddti,,1,1,,,,,,,1.0,1.0
A_select,ddti_4b8d19d7a1,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_4b8d19d7a1,ddti,,1,1,,,,,,,1.0,1.0
B_seg,ddti_4b8d19d7a1,ddti,0.9180442094802856,1,1,0.9572711697211983,0.9180442142999402,11.0,3.059400533359214,0.5696794901614178,0.06807322703602298,,
B_seg__detstats,ddti_4b8d19d7a1,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_4b8d19d7a1,ddti,0.8397383689880371,1,1,0.9128888888888889,0.8397383483237939,22.20360331117452,7.13772429525493,0.42897577726883124,0.17426316637139636,,
SAM_edgesam__detstats,ddti_4b8d19d7a1,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_4b8d19d7a1,ddti,0.8444403409957886,1,1,0.9156602554545002,0.8444403703364195,21.06297092908383,6.4541150675841195,0.3691997602147642,0.16041230471895634,,
SAM_efficientvit-t__detstats,ddti_4b8d19d7a1,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_6ee55d72ab,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_box__detstats,ddti_6ee55d72ab,ddti,,1,1,,,,,,,1.0,1.0
A_otsu,ddti_6ee55d72ab,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_6ee55d72ab,ddti,,1,1,,,,,,,1.0,1.0
A_otsu_fb,ddti_6ee55d72ab,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_6ee55d72ab,ddti,,1,1,,,,,,,1.0,1.0
A_select,ddti_6ee55d72ab,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_6ee55d72ab,ddti,,1,1,,,,,,,1.0,1.0
B_seg,ddti_6ee55d72ab,ddti,0.6015936136245728,1,1,0.7512437810945274,0.601593625498008,15.365193387422845,5.524338408418744,0.4003491416933372,0.15511702615878845,,
B_seg__detstats,ddti_6ee55d72ab,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_6ee55d72ab,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,ddti_6ee55d72ab,ddti,,1,1,,,,,,,1.0,1.0
SAM_efficientvit-t,ddti_6ee55d72ab,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_efficientvit-t__detstats,ddti_6ee55d72ab,ddti,,1,1,,,,,,,1.0,1.0
A_box,ddti_8dad71b90d,ddti,0.5888143181800842,1,1,0.7411996620670234,0.5888143176733781,18.98946638440411,7.7454973077968265,0.1683642658722171,0.44222833562585967,,
A_box__detstats,ddti_8dad71b90d,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_8dad71b90d,ddti,0.5931823253631592,1,1,0.7446509009009009,0.5931823278762054,17.88854381999832,7.671988705281505,0.10056989607777406,0.44291609353507566,,
A_otsu__detstats,ddti_8dad71b90d,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_8dad71b90d,ddti,0.5931823253631592,1,1,0.7446509009009009,0.5931823278762054,17.88854381999832,7.671988705281505,0.10056989607777406,0.44291609353507566,,
A_otsu_fb__detstats,ddti_8dad71b90d,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_8dad71b90d,ddti,0.5931823253631592,1,1,0.7446509009009009,0.5931823278762054,17.88854381999832,7.671988705281505,0.10056989607777406,0.44291609353507566,,
A_select__detstats,ddti_8dad71b90d,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_8dad71b90d,ddti,0.5803461074829102,1,1,0.7344544387954635,0.5803461063040791,22.0,8.238464281221525,0.1843821739605728,0.6378954607977991,,
B_seg__detstats,ddti_8dad71b90d,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_8dad71b90d,ddti,0.6029574275016785,1,1,0.7523062095552802,0.6029574045464577,21.63769244950663,7.628331954442293,0.1510615760143693,0.49759284731774417,,
SAM_edgesam__detstats,ddti_8dad71b90d,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_8dad71b90d,ddti,0.6354889273643494,1,1,0.7771240935832535,0.6354889236965764,23.0,6.710401308353964,0.45190334731877624,0.5134112792297112,,
SAM_efficientvit-t__detstats,ddti_8dad71b90d,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_a8736f35aa,ddti,0.7209964394569397,1,1,0.8378825475599669,0.7209964412811388,8.0,2.635280382390448,0.6086956521739131,0.06869009584664537,,
A_box__detstats,ddti_a8736f35aa,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_a8736f35aa,ddti,0.7146872878074646,1,1,0.8336065573770491,0.7146872803935348,8.0,2.729918502039247,0.5989304812834224,0.051118210862619806,,
A_otsu__detstats,ddti_a8736f35aa,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_a8736f35aa,ddti,0.7146872878074646,1,1,0.8336065573770491,0.7146872803935348,8.0,2.729918502039247,0.5989304812834224,0.051118210862619806,,
A_otsu_fb__detstats,ddti_a8736f35aa,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_a8736f35aa,ddti,0.7146872878074646,1,1,0.8336065573770491,0.7146872803935348,8.0,2.729918502039247,0.5989304812834224,0.051118210862619806,,
A_select__detstats,ddti_a8736f35aa,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_a8736f35aa,ddti,0.7452554702758789,1,2,0.8540359682141363,0.7452554744525547,5.0,2.309319777028452,0.5239529154119901,0.0902555910543131,,
B_seg__detstats,ddti_a8736f35aa,ddti,,1,2,,,,,,,0.0,1.0
SAM_edgesam,ddti_a8736f35aa,ddti,0.6920263171195984,1,1,0.8179853004755728,0.6920263350402341,9.848857801796104,2.892419883041227,0.5593520627689192,0.152555910543131,,
SAM_edgesam__detstats,ddti_a8736f35aa,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_a8736f35aa,ddti,0.7116788029670715,1,1,0.8315565031982942,0.7116788321167883,9.055385138137417,2.756860674341981,0.6314824763770818,0.1269968051118211,,
SAM_efficientvit-t__detstats,ddti_a8736f35aa,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_feb395b080,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_box__detstats,ddti_feb395b080,ddti,,1,2,,,,,,,1.0,2.0
A_otsu,ddti_feb395b080,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_feb395b080,ddti,,1,2,,,,,,,1.0,2.0
A_otsu_fb,ddti_feb395b080,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_feb395b080,ddti,,1,2,,,,,,,1.0,2.0
A_select,ddti_feb395b080,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_feb395b080,ddti,,1,2,,,,,,,1.0,2.0
B_seg,ddti_feb395b080,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
B_seg__detstats,ddti_feb395b080,ddti,,1,2,,,,,,,1.0,2.0
SAM_edgesam,ddti_feb395b080,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,ddti_feb395b080,ddti,,1,2,,,,,,,1.0,2.0
SAM_efficientvit-t,ddti_feb395b080,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
SAM_efficientvit-t__detstats,ddti_feb395b080,ddti,,1,2,,,,,,,1.0,2.0
A_box,ddti_5dfcfa97df,ddti,0.7496063113212585,1,1,0.8568856885688569,0.7496062992125985,22.02271554554524,9.076108119829417,0.22888169572935158,0.22404991491775383,,
A_box__detstats,ddti_5dfcfa97df,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_5dfcfa97df,ddti,0.6235049962997437,1,1,0.7680973934758858,0.623504966551794,41.11568191588831,13.823436485421116,0.08997213019929537,0.34811529933481156,,
A_otsu__detstats,ddti_5dfcfa97df,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_5dfcfa97df,ddti,0.6235049962997437,1,1,0.7680973934758858,0.623504966551794,41.11568191588831,13.823436485421116,0.08997213019929537,0.34811529933481156,,
A_otsu_fb__detstats,ddti_5dfcfa97df,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_5dfcfa97df,ddti,0.7496063113212585,1,1,0.8568856885688569,0.7496062992125985,22.02271554554524,9.076108119829417,0.22888169572935158,0.22404991491775383,,
A_select__detstats,ddti_5dfcfa97df,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_5dfcfa97df,ddti,0.9226394295692444,1,1,0.9597633445901725,0.9226394201731427,9.294597293460168,2.7056490530946293,0.5690788618942446,0.030268653637910585,,
B_seg__detstats,ddti_5dfcfa97df,ddti,,1,1,,,,,,,0.0,0.0
